💝电视公告,#genre#
温馨提醒,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
免费使用,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
小陈电视,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
更新时间,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
2025-5-8,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8



📡直播通用线路,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv#https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
V音乐,https://ali.hlspull.yximgs.com/live/diyp_v.flv
星光电影,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
龙祥时代,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8#https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
百姓健康,http://8.138.7.223/tv/bxjk.m3u8
1905电影网a,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
1905电影网b,http://150.138.77.132:10037/1905电影网.php?id=1905b
